date,has_solexs,has_hel1os,has_joint,parquet_exists,n_rows,n_detectors_present,solexs_gti_seconds,hel1os_total_gti_seconds,notes
2024-05-14,True,False,False,False,0,0,0,0,solexs_only
2024-05-15,True,False,False,False,0,0,0,0,solexs_only
2024-05-16,True,False,False,False,0,0,0,0,solexs_only
2024-05-17,True,False,False,False,0,0,0,0,solexs_only
2024-05-18,True,False,False,False,0,0,0,0,solexs_only
2024-05-19,True,False,False,False,0,0,0,0,solexs_only
2024-05-20,True,False,False,False,0,0,0,0,solexs_only
2024-05-21,True,False,False,False,0,0,0,0,solexs_only
2024-05-22,True,False,False,False,0,0,0,0,solexs_only
2024-05-23,True,False,False,False,0,0,0,0,solexs_only
2024-05-24,True,False,False,False,0,0,0,0,solexs_only
2024-05-25,True,False,False,False,0,0,0,0,solexs_only
2024-05-26,True,False,False,False,0,0,0,0,solexs_only
2024-05-27,True,False,False,False,0,0,0,0,solexs_only
2024-05-28,True,False,False,False,0,0,0,0,solexs_only
2024-05-29,True,False,False,False,0,0,0,0,solexs_only
2024-05-30,True,False,False,False,0,0,0,0,solexs_only
2024-05-31,True,False,False,False,0,0,0,0,solexs_only
2024-06-01,False,False,False,False,0,0,0,0,no_raw_data
2024-06-02,False,False,False,False,0,0,0,0,no_raw_data
2024-06-03,False,False,False,False,0,0,0,0,no_raw_data
2024-06-04,False,False,False,False,0,0,0,0,no_raw_data
2024-06-05,False,False,False,False,0,0,0,0,no_raw_data
2024-06-06,False,False,False,False,0,0,0,0,no_raw_data
2024-06-07,False,False,False,False,0,0,0,0,no_raw_data
2024-06-08,False,False,False,False,0,0,0,0,no_raw_data
2024-06-09,False,False,False,False,0,0,0,0,no_raw_data
2024-06-10,False,False,False,False,0,0,0,0,no_raw_data
2024-06-11,False,False,False,False,0,0,0,0,no_raw_data
2024-06-12,False,False,False,False,0,0,0,0,no_raw_data
2024-06-13,False,False,False,False,0,0,0,0,no_raw_data
2024-06-14,False,False,False,False,0,0,0,0,no_raw_data
2024-06-15,False,False,False,False,0,0,0,0,no_raw_data
2024-06-16,False,False,False,False,0,0,0,0,no_raw_data
2024-06-17,False,False,False,False,0,0,0,0,no_raw_data
2024-06-18,False,False,False,False,0,0,0,0,no_raw_data
2024-06-19,False,False,False,False,0,0,0,0,no_raw_data
2024-06-20,False,False,False,False,0,0,0,0,no_raw_data
2024-06-21,False,False,False,False,0,0,0,0,no_raw_data
2024-06-22,False,False,False,False,0,0,0,0,no_raw_data
2024-06-23,False,False,False,False,0,0,0,0,no_raw_data
2024-06-24,False,False,False,False,0,0,0,0,no_raw_data
2024-06-25,False,False,False,False,0,0,0,0,no_raw_data
2024-06-26,False,False,False,False,0,0,0,0,no_raw_data
2024-06-27,False,False,False,False,0,0,0,0,no_raw_data
2024-06-28,False,False,False,False,0,0,0,0,no_raw_data
2024-06-29,False,False,False,False,0,0,0,0,no_raw_data
2024-06-30,False,False,False,False,0,0,0,0,no_raw_data
2024-07-01,True,True,True,True,86400,5,86272,345072,
2024-07-02,False,True,False,False,0,0,0,0,hel1os_only
2024-07-03,True,True,True,True,86400,5,86398,345596,
2024-07-04,True,True,True,True,86400,5,86399,345540,
2024-07-05,True,True,True,True,86400,5,86399,340452,
2024-07-06,True,True,True,True,86400,5,86398,340420,
2024-07-07,True,True,True,True,86400,5,86398,345524,
2024-07-08,True,True,True,True,86400,5,33801,345424,
2024-07-09,True,True,True,True,86400,5,56191,345548,
2024-07-10,True,True,True,True,86400,5,86397,345544,
2024-07-11,True,True,True,True,86400,5,86399,345476,
2024-07-12,True,True,True,True,86400,5,86399,345460,
2024-07-13,True,True,True,True,86400,5,86399,342996,
2024-07-14,True,True,True,True,86400,5,86399,342428,
2024-07-15,True,True,True,True,86400,5,86398,345472,
2024-07-16,True,True,True,True,86400,5,86398,345500,
2024-07-17,True,True,True,True,86400,5,86397,345536,
2024-07-18,True,True,True,True,86400,5,86398,345548,
2024-07-19,True,True,True,True,86400,5,86399,345484,
2024-07-20,True,True,True,True,86400,5,86399,345484,
2024-07-21,True,True,True,True,86400,5,86398,345488,
2024-07-22,True,True,True,True,86400,5,54359,345056,
2024-07-23,True,True,True,True,86400,5,86396,345544,
2024-07-24,True,True,True,True,86400,5,86398,345196,
2024-07-25,True,True,True,True,86400,5,86284,307820,
2024-07-26,True,False,False,True,86400,5,86322,311012,
2024-07-27,True,True,True,True,86400,5,86391,345508,
2024-07-28,True,True,True,True,86400,5,86400,345356,
2024-07-29,True,True,True,True,86400,5,86399,4,
2024-07-30,True,True,True,True,86400,5,86150,340324,
2024-07-31,True,True,True,True,86400,5,86399,345516,
2024-08-01,True,True,True,True,86400,5,86399,345532,
2024-08-02,True,False,False,True,86400,5,86400,345472,
2024-08-03,True,False,False,True,86400,5,86399,342980,
2024-08-04,True,False,False,True,86400,5,86400,345480,
2024-08-05,True,False,False,True,86400,5,86399,345516,
2024-08-06,True,False,False,True,86400,5,86399,345540,
2024-08-07,True,False,False,True,86400,5,86398,342976,
2024-08-08,True,False,False,True,86400,5,86400,345480,
2024-08-09,True,False,False,True,86400,5,85795,343680,
2024-08-10,True,False,False,True,86400,5,86400,345472,
2024-08-11,True,False,False,True,86400,5,86337,342988,
2024-08-12,True,True,True,True,86400,5,86399,345508,
2024-08-13,True,True,True,True,86400,5,86398,345476,
2024-08-14,True,False,False,True,86400,5,86399,345500,
2024-08-15,True,False,False,True,86400,5,43256,345484,
2024-08-16,True,False,False,True,86400,5,86393,344752,
2024-08-17,True,False,False,True,86400,5,86399,344748,
2024-08-18,True,False,False,True,86400,5,86399,341832,
2024-08-19,True,False,False,True,86400,5,86398,345508,
2024-08-20,True,True,True,True,86400,5,86398,172756,
2024-08-21,True,True,True,True,86400,5,86398,342988,
2024-08-22,True,True,True,True,86400,5,86398,345512,
2024-08-23,True,True,True,True,86400,5,86397,345464,
2024-08-24,True,True,True,True,86400,5,86397,342976,
2024-08-25,True,True,True,True,86400,5,86397,345492,
2024-08-26,True,True,True,True,86400,5,86399,345532,
2024-08-27,True,True,True,True,86400,5,86399,345548,
2024-08-28,True,True,True,True,86400,5,80533,339048,
2024-08-29,False,True,False,False,0,0,0,0,hel1os_only
2024-08-30,True,True,True,True,86400,5,86364,345428,
2024-08-31,True,True,True,True,86400,5,86399,345492,
2024-09-01,True,True,True,True,86400,5,86397,345532,
2024-09-02,True,True,True,True,86400,5,85901,339396,
2024-09-03,True,True,True,True,86400,5,86398,345492,
2024-09-04,True,True,True,True,86400,5,86397,345492,
2024-09-05,True,True,True,True,86400,5,86399,342968,
2024-09-06,True,True,True,True,86400,5,86399,342988,
2024-09-07,True,True,True,True,86400,5,86397,345532,
2024-09-08,True,True,True,True,86400,5,86398,345492,
2024-09-09,False,False,False,False,0,0,0,0,no_raw_data
2024-09-10,True,True,True,True,86400,5,4828,345468,
2024-09-11,True,True,True,True,86400,5,78562,345384,
2024-09-12,True,True,True,True,86400,5,83656,345540,
2024-09-13,True,True,True,True,86400,5,86398,345508,
2024-09-14,True,True,True,True,86400,5,86399,345484,
2024-09-15,True,True,True,True,86400,5,86398,345492,
2024-09-16,True,True,True,True,86400,5,86398,345508,
2024-09-17,True,True,True,True,86400,5,86400,345504,
2024-09-18,True,True,True,True,86400,5,86398,345540,
2024-09-19,True,True,True,True,86400,5,86398,345496,
2024-09-20,True,True,True,True,86400,5,86399,345468,
2024-09-21,True,True,True,True,86400,5,86398,345496,
2024-09-22,True,True,True,True,86400,5,86400,345512,
2024-09-23,True,True,True,True,86400,5,86399,342980,
2024-09-24,False,True,False,False,0,0,0,0,hel1os_only
2024-09-25,True,True,True,True,86400,5,86398,345488,
2024-09-26,True,True,True,True,86400,5,86398,345464,
2024-09-27,True,True,True,True,86400,5,86400,172768,
2024-09-28,True,True,True,True,86400,5,86398,345492,
2024-09-29,True,True,True,True,86400,5,86398,345464,
2024-09-30,True,True,True,True,86400,5,86399,345520,
2024-10-01,True,True,True,True,86400,5,86396,345504,
2024-10-02,True,True,True,True,86400,5,86398,345496,
2024-10-03,True,True,True,True,86400,5,86325,345484,
2024-10-04,True,True,True,True,86400,5,86399,345480,
2024-10-05,True,True,True,True,86400,5,86397,345528,
2024-10-06,True,True,True,True,86400,5,61289,345472,
2024-10-07,True,True,True,True,86400,5,86400,345500,
2024-10-08,True,True,True,True,86400,5,86398,345480,
2024-10-09,True,True,True,True,86400,5,86398,343044,
2024-10-10,True,True,True,True,86400,5,86400,345588,
2024-10-11,True,True,True,True,86400,5,86397,345484,
2024-10-12,False,False,False,False,0,0,0,0,no_raw_data
2024-10-13,True,True,True,True,86400,5,7497,343000,
2024-10-14,True,True,True,True,86400,5,80948,345472,
2024-10-15,True,True,True,True,86400,5,86399,345528,
2024-10-16,True,True,True,True,86400,5,86399,340508,
2024-10-17,True,True,True,True,86400,5,86399,345472,
2024-10-18,True,True,True,True,86400,5,86399,345484,
2024-10-19,True,True,True,True,86400,5,86398,345520,
2024-10-20,True,True,True,True,86400,5,86398,345476,
2024-10-21,True,True,True,True,86400,5,86399,345488,
2024-10-22,True,True,True,True,86400,5,86399,345572,
2024-10-23,True,True,True,True,86400,5,86400,345588,
2024-10-24,True,True,True,True,86400,5,38914,317780,
2024-10-25,True,True,True,True,86400,5,86397,345528,
2024-10-26,True,True,True,True,86400,5,42152,170340,
2024-10-27,True,True,True,True,86400,5,45854,145280,
2024-10-28,True,True,True,True,86400,5,43254,345564,
2024-10-29,True,True,True,True,86400,5,86392,345536,
2024-10-30,True,True,True,True,86400,5,11243,148668,
2024-10-31,True,True,True,True,86400,5,86397,345484,
2024-11-01,True,True,True,True,86400,5,86399,345544,
2024-11-02,True,True,True,True,86400,5,86397,345448,
2024-11-03,True,True,True,True,86400,5,86398,345500,
2024-11-04,True,True,True,True,86400,5,86399,345516,
2024-11-05,True,True,True,True,86400,5,86399,345492,
2024-11-06,False,True,False,False,0,0,0,0,hel1os_only
2024-11-07,True,True,True,True,86400,5,86400,343024,
2024-11-08,True,True,True,True,86400,5,86398,345536,
2024-11-09,True,True,True,True,86400,5,86400,345484,
2024-11-10,True,True,True,True,86400,5,86399,342992,
2024-11-11,True,True,True,True,86400,5,86398,345488,
2024-11-12,True,True,True,True,86400,5,83608,337168,
2024-11-13,True,True,True,True,86400,5,86398,345488,
2024-11-14,True,True,True,True,86400,5,50500,345468,
2024-11-15,True,True,True,True,86400,5,57250,345484,
2024-11-16,True,True,True,True,86400,5,86399,345544,
2024-11-17,True,True,True,True,86400,5,61292,345492,
2024-11-18,True,True,True,True,86400,5,86399,345600,
2024-11-19,True,True,True,True,86400,5,86399,345484,
2024-11-20,True,True,True,True,86400,5,86398,343032,
2024-11-21,True,True,True,True,86400,5,86399,345496,
2024-11-22,True,True,True,True,86400,5,86398,345568,
2024-11-23,True,True,True,True,86400,5,86398,172716,
2024-11-24,True,False,False,True,86400,5,86399,345456,
2024-11-25,True,False,False,True,86400,5,56593,227420,
2024-11-26,True,False,False,True,86400,5,38752,155424,
2024-11-27,True,False,False,True,86400,5,86396,342996,
2024-11-28,True,False,False,True,86400,5,38650,155372,
2024-11-29,True,False,False,True,86400,5,38569,155372,
2024-11-30,True,False,False,True,86400,5,38568,155388,
2024-12-01,True,False,False,True,86400,5,38772,155344,
2024-12-02,True,False,False,True,86400,5,38722,155368,
2024-12-03,True,False,False,True,86400,5,38635,155332,
2024-12-04,True,False,False,True,86400,5,38752,155320,
2024-12-05,True,False,False,True,86400,5,38749,140788,
2024-12-06,True,True,True,True,86400,5,38553,64960,
2024-12-07,True,True,True,True,86400,5,38629,155292,
2024-12-08,True,True,True,True,86400,5,38550,90352,
2024-12-09,True,False,False,True,86400,5,38786,155256,
2024-12-10,True,True,True,True,86400,5,51379,65184,
2024-12-11,True,False,False,True,86400,5,39332,157628,
2024-12-12,True,True,True,True,86400,5,43199,345484,
2024-12-13,True,False,False,True,86400,5,86378,345472,
2024-12-14,True,True,True,True,86400,5,86399,172716,
2024-12-15,True,True,True,True,86400,5,86399,345456,
2024-12-16,True,True,True,True,86400,5,86398,345456,
2024-12-17,True,True,True,True,86400,5,57189,172716,
2024-12-18,True,False,False,True,86400,5,22554,345548,
2024-12-19,True,False,False,True,86400,5,86399,345488,
2024-12-20,True,True,True,True,86400,5,86400,172764,
2024-12-21,True,True,True,True,86400,5,43205,172720,
2024-12-22,False,True,False,False,0,0,0,0,hel1os_only
2024-12-23,False,True,False,False,0,0,0,0,hel1os_only
2024-12-24,True,True,True,True,86400,5,86398,345480,
2024-12-25,True,True,True,True,86400,5,86236,345556,
2024-12-26,False,True,False,False,0,0,0,0,hel1os_only
2024-12-27,False,True,False,False,0,0,0,0,hel1os_only
2024-12-28,True,True,True,True,86400,5,86400,345484,
2024-12-29,True,True,True,True,86400,5,86398,345536,
2024-12-30,True,True,True,True,86400,5,86399,345564,
2024-12-31,True,True,True,True,86400,5,86398,342964,
2025-01-01,True,True,True,True,86400,5,86398,345468,
2025-01-02,True,True,True,True,86400,5,86400,345532,
2025-01-03,True,True,True,True,86400,5,86399,345496,
2025-01-04,True,True,True,True,86400,5,86399,345516,
2025-01-05,True,True,True,True,86400,5,86398,345580,
2025-01-06,True,True,True,True,86400,5,86399,342988,
2025-01-07,True,True,True,True,86400,5,86400,345472,
2025-01-08,True,True,True,True,86400,5,86398,342956,
2025-01-09,True,True,True,True,86400,5,86398,345496,
2025-01-10,True,True,True,True,86400,5,86399,345544,
2025-01-11,True,True,True,True,86400,5,86397,345468,
2025-01-12,False,True,False,False,0,0,0,0,hel1os_only
2025-01-13,False,True,False,False,0,0,0,0,hel1os_only
2025-01-14,True,True,True,True,86400,5,86398,345476,
2025-01-15,True,True,True,True,86400,5,86399,345464,
2025-01-16,True,True,True,True,86400,5,86399,342988,
2025-01-17,True,True,True,True,86400,5,14697,345476,
2025-01-18,True,True,True,True,86400,5,80290,342980,
2025-01-19,True,True,True,True,86400,5,86360,345492,
2025-01-20,True,True,True,True,86400,5,86399,345484,
2025-01-21,False,True,False,False,0,0,0,0,hel1os_only
2025-01-22,True,True,True,True,86400,5,86397,345476,
2025-01-23,True,True,True,True,86400,5,86399,342984,
2025-01-24,True,True,True,True,86400,5,86400,345512,
2025-01-25,True,True,True,True,86400,5,86398,345468,
2025-01-26,True,True,True,True,86400,5,86398,345476,
2025-01-27,False,True,False,False,0,0,0,0,hel1os_only
2025-01-28,True,True,True,True,86400,5,86398,345544,
2025-01-29,False,True,False,False,0,0,0,0,hel1os_only
2025-01-30,False,True,False,False,0,0,0,0,hel1os_only
2025-01-31,True,True,True,True,86400,5,86399,345476,
2025-02-01,True,True,True,True,86400,5,86400,345548,
2025-02-02,True,True,True,True,86400,5,86397,345544,
2025-02-03,False,True,False,False,0,0,0,0,hel1os_only
2025-02-04,False,True,False,False,0,0,0,0,hel1os_only
2025-02-05,False,True,False,False,0,0,0,0,hel1os_only
2025-02-06,False,True,False,False,0,0,0,0,hel1os_only
2025-02-07,False,True,False,False,0,0,0,0,hel1os_only
2025-02-08,True,True,True,True,86400,5,86399,345480,
2025-02-09,True,True,True,True,86400,5,86398,345460,
2025-02-10,True,True,True,True,86400,5,85913,345480,
2025-02-11,True,True,True,True,86400,5,86274,345536,
2025-02-12,True,True,True,True,86400,5,86372,345556,
2025-02-13,True,True,True,True,86400,5,86399,345484,
2025-02-14,True,True,True,True,86400,5,86400,345500,
2025-02-15,True,True,True,True,86400,5,86399,345476,
2025-02-16,True,True,True,True,86400,5,8360,345540,
2025-02-17,True,True,True,True,86400,5,84336,345476,
2025-02-18,True,True,True,True,86400,5,86399,345540,
2025-02-19,True,True,True,True,86400,5,86399,345476,
2025-02-20,True,True,True,True,86400,5,86228,172716,
2025-02-21,True,True,True,True,86400,5,86390,345524,
2025-02-22,True,True,True,True,86400,5,86398,345472,
2025-02-23,True,True,True,True,86400,5,86398,345500,
2025-02-24,True,True,True,True,86400,5,86399,345524,
2025-02-25,True,True,True,True,86400,5,86400,345512,
2025-02-26,True,True,True,True,86400,5,86212,345492,
2025-02-27,True,True,True,True,86400,5,86397,345488,
2025-02-28,True,True,True,True,86400,5,86398,345480,
2025-03-01,True,True,True,True,86400,5,86398,345456,
2025-03-02,False,True,False,False,0,0,0,0,hel1os_only
2025-03-03,True,True,True,True,86400,5,86397,345484,
2025-03-04,True,True,True,True,86400,5,86399,345452,
2025-03-05,False,True,False,False,0,0,0,0,hel1os_only
2025-03-06,True,True,True,True,86400,5,86399,345512,
2025-03-07,True,True,True,True,86400,5,86400,345452,
2025-03-08,True,True,True,True,86400,5,86398,345464,
2025-03-09,True,True,True,True,86400,5,86203,345548,
2025-03-10,True,True,True,True,86400,5,86397,345520,
2025-03-11,True,True,True,True,86400,5,43205,172756,
2025-03-12,True,True,True,True,86400,5,76894,342984,
2025-03-13,True,True,True,True,86400,5,86400,345488,
2025-03-14,False,True,False,False,0,0,0,0,hel1os_only
2025-03-15,True,True,True,True,86400,5,86398,345496,
2025-03-16,False,True,False,False,0,0,0,0,hel1os_only
2025-03-17,True,True,True,True,86400,5,14444,345460,
2025-03-18,True,True,True,True,86400,5,81872,345448,
2025-03-19,True,True,True,True,86400,5,86399,345500,
2025-03-20,True,True,True,True,86400,5,86399,345492,
2025-03-21,False,True,False,False,0,0,0,0,hel1os_only
2025-03-22,True,True,True,True,86400,5,86397,345536,
2025-03-23,True,True,True,True,86400,5,86398,345504,
2025-03-24,True,True,True,True,86400,5,86398,343036,
2025-03-25,True,True,True,True,86400,5,86399,345456,
2025-03-26,True,True,True,True,86400,5,86399,345496,
2025-03-27,True,True,True,True,86400,5,86398,345592,
2025-03-28,True,True,True,True,86400,5,86398,345460,
2025-03-29,True,True,True,True,86400,5,86400,343024,
2025-03-30,True,True,True,True,86400,5,86398,345496,
2025-03-31,True,True,True,True,86400,5,86398,345536,
2025-04-01,True,True,True,True,86400,5,86396,340564,
2025-04-02,True,True,True,True,86400,5,86396,345492,
2025-04-03,True,True,True,True,86400,5,86396,345536,
2025-04-04,True,True,True,True,86400,5,86395,345488,
2025-04-05,True,True,True,True,86400,5,86316,345484,
2025-04-06,False,True,False,False,0,0,0,0,hel1os_only
2025-04-07,False,True,False,False,0,0,0,0,hel1os_only
2025-04-08,True,True,True,True,86400,5,86396,345476,
2025-04-09,True,True,True,True,86400,5,86396,345488,
2025-04-10,True,True,True,True,86400,5,86398,345492,
2025-04-11,True,True,True,True,86400,5,86396,345456,
2025-04-12,True,True,True,True,86400,5,86398,345536,
2025-04-13,True,True,True,True,86400,5,86396,342968,
2025-04-14,True,True,True,True,86400,5,86397,345484,
2025-04-15,True,True,True,True,86400,5,86397,345464,
2025-04-16,False,False,False,False,0,0,0,0,no_raw_data
2025-04-17,True,True,True,True,86400,5,14421,345408,
2025-04-18,True,True,True,True,86400,5,77354,345516,
2025-04-19,True,True,True,True,86400,5,86398,345528,
2025-04-20,True,True,True,True,86400,5,86396,345568,
2025-04-21,True,True,True,True,86400,5,86396,345496,
2025-04-22,True,True,True,True,86400,5,86397,345484,
2025-04-23,True,True,True,True,86400,5,86397,342976,
2025-04-24,True,True,True,True,86400,5,86398,345564,
2025-04-25,True,True,True,True,86400,5,86395,345460,
2025-04-26,True,True,True,True,86400,5,86398,342976,
2025-04-27,True,True,True,True,86400,5,86395,345532,
2025-04-28,False,True,False,False,0,0,0,0,hel1os_only
2025-04-29,False,True,False,False,0,0,0,0,hel1os_only
2025-04-30,True,True,True,True,86400,5,86396,345492,
2025-05-01,False,True,False,False,0,0,0,0,hel1os_only
2025-05-02,False,True,False,False,0,0,0,0,hel1os_only
2025-05-03,True,True,True,True,86400,5,86398,345500,
2025-05-04,True,True,True,True,86400,5,86397,342976,
2025-05-05,False,True,False,False,0,0,0,0,hel1os_only
2025-05-06,False,True,False,False,0,0,0,0,hel1os_only
2025-05-07,True,True,True,True,86400,5,86398,345496,
2025-05-08,True,True,True,True,86400,5,86397,345476,
2025-05-09,True,True,True,True,86400,5,86397,342984,
2025-05-10,True,True,True,True,86400,5,86395,342996,
2025-05-11,True,True,True,True,86400,5,86396,345496,
2025-05-12,False,True,False,False,0,0,0,0,hel1os_only
2025-05-13,True,True,True,True,86400,5,86397,342984,
2025-05-14,True,True,True,True,86400,5,86397,345540,
2025-05-15,False,True,False,False,0,0,0,0,hel1os_only
2025-05-16,True,True,True,True,86400,5,86398,345524,
2025-05-17,True,True,True,True,86400,5,14439,345468,
2025-05-18,True,True,True,True,86400,5,83678,345460,
2025-05-19,True,True,True,True,86400,5,86397,345460,
2025-05-20,False,True,False,False,0,0,0,0,hel1os_only
2025-05-21,False,True,False,False,0,0,0,0,hel1os_only
2025-05-22,True,True,True,True,86400,5,86395,345484,
2025-05-23,True,True,True,True,86400,5,86398,345476,
2025-05-24,True,True,True,True,86400,5,86396,345488,
2025-05-25,False,True,False,False,0,0,0,0,hel1os_only
2025-05-26,True,True,True,True,86400,5,86396,342952,
2025-05-27,True,True,True,True,86400,5,86396,345456,
2025-05-28,True,True,True,True,86400,5,86398,337996,
2025-05-29,True,True,True,True,86400,5,86395,345548,
2025-05-30,True,True,True,True,86400,5,86364,345496,
2025-05-31,True,True,True,True,86400,5,86328,343028,
2025-06-01,True,True,True,True,86400,5,86398,345536,
2025-06-02,True,True,True,True,86400,5,86395,345480,
2025-06-03,True,True,True,True,86400,5,86398,345464,
2025-06-04,True,True,True,True,86400,5,86397,345556,
2025-06-05,True,True,True,True,86400,5,86398,345472,
2025-06-06,True,True,True,True,86400,5,86396,345492,
2025-06-07,False,True,False,False,0,0,0,0,hel1os_only
2025-06-08,True,True,True,True,86400,5,86394,345488,
2025-06-09,True,True,True,True,86400,5,86397,345484,
2025-06-10,False,True,False,False,0,0,0,0,hel1os_only
